rxn_smiles,reactant_0,reactant_1,product_0,product_1,reactants,products,r1_valid,r2_valid,p1_valid,p2_valid,reaction
[O-][N+](=[N])C+CC#CC<=>[N-]=[N+](O)C+[CH2]C#CC,[O-][N+](=[N])C,CC#CC,[N-]=[N+](O)C,[CH2]C#CC,[O-][N+](=[N])C+CC#CC,[N-]=[N+](O)C+[CH2]C#CC,True,True,True,True,rmg_rxn_129
[O-][N+](=[N])C+CCS<=>[N-]=[N+](O)C+CC[S],[O-][N+](=[N])C,CCS,[N-]=[N+](O)C,CC[S],[O-][N+](=[N])C+CCS,[N-]=[N+](O)C+CC[S],True,True,True,True,rmg_rxn_130
[O-][N+](=[N])C+CC=NO<=>[N-]=[N+](O)C+CC=N[O],[O-][N+](=[N])C,CC=NO,[N-]=[N+](O)C,CC=N[O],[O-][N+](=[N])C+CC=NO,[N-]=[N+](O)C+CC=N[O],True,True,True,True,rmg_rxn_131
[O-][N+](=[N])C+CCN=O<=>[N-]=[N+](O)C+CC=N[O],[O-][N+](=[N])C,CCN=O,[N-]=[N+](O)C,CC=N[O],[O-][N+](=[N])C+CCN=O,[N-]=[N+](O)C+CC=N[O],True,True,True,True,rmg_rxn_132
[O-][N+](=[N])C+CCSCC<=>[N-]=[N+](O)C+[CH2]CSCC,[O-][N+](=[N])C,CCSCC,[N-]=[N+](O)C,[CH2]CSCC,[O-][N+](=[N])C+CCSCC,[N-]=[N+](O)C+[CH2]CSCC,True,True,True,True,rmg_rxn_133
[O-][N+](=[N])C+CCCC<=>[O-][N+](=N)C+C[CH]CC,[O-][N+](=[N])C,CCCC,[O-][N+](=N)C,C[CH]CC,[O-][N+](=[N])C+CCCC,[O-][N+](=N)C+C[CH]CC,True,True,True,True,rmg_rxn_134
[O-][N+](=[N])C+CCCC<=>[N-]=[N+](O)C+C[CH]CC,[O-][N+](=[N])C,CCCC,[N-]=[N+](O)C,C[CH]CC,[O-][N+](=[N])C+CCCC,[N-]=[N+](O)C+C[CH]CC,True,True,True,True,rmg_rxn_135
[O-][N+](=N)C+[CH2]CCC<=>[O-][N+](=[N])C+CCCC,[O-][N+](=N)C,[CH2]CCC,[O-][N+](=[N])C,CCCC,[O-][N+](=N)C+[CH2]CCC,[O-][N+](=[N])C+CCCC,True,True,True,True,rmg_rxn_136
[O-][N+](=[N])C+CCCC<=>[N-]=[N+](O)C+[CH2]CCC,[O-][N+](=[N])C,CCCC,[N-]=[N+](O)C,[CH2]CCC,[O-][N+](=[N])C+CCCC,[N-]=[N+](O)C+[CH2]CCC,True,True,True,True,rmg_rxn_137
[O-][N+](=[N])C+C1COCOC1<=>[O-][N+](=N)C+[CH]1OCCCO1,[O-][N+](=[N])C,C1COCOC1,[O-][N+](=N)C,[CH]1OCCCO1,[O-][N+](=[N])C+C1COCOC1,[O-][N+](=N)C+[CH]1OCCCO1,True,True,True,True,rmg_rxn_138
[O-][N+](=[N])C+C1COCOC1<=>[N-]=[N+](O)C+[CH]1OCCCO1,[O-][N+](=[N])C,C1COCOC1,[N-]=[N+](O)C,[CH]1OCCCO1,[O-][N+](=[N])C+C1COCOC1,[N-]=[N+](O)C+[CH]1OCCCO1,True,True,True,True,rmg_rxn_139
[O-][N+](=[N])C+CCSCC<=>[O-][N+](=N)C+CCS[CH]C,[O-][N+](=[N])C,CCSCC,[O-][N+](=N)C,CCS[CH]C,[O-][N+](=[N])C+CCSCC,[O-][N+](=N)C+CCS[CH]C,True,True,True,True,rmg_rxn_140
[O-][N+](=[N])C+CCSCC<=>[N-]=[N+](O)C+CCS[CH]C,[O-][N+](=[N])C,CCSCC,[N-]=[N+](O)C,CCS[CH]C,[O-][N+](=[N])C+CCSCC,[N-]=[N+](O)C+CCS[CH]C,True,True,True,True,rmg_rxn_141
[O-][N+](=N)C+CC[N]O[O]<=>[OH]+[O-][N+](=[N])C,[O-][N+](=N)C,CC[N]O[O],[OH],[O-][N+](=[N])C,[O-][N+](=N)C+CC[N]O[O],[OH]+[O-][N+](=[N])C,True,True,True,True,rmg_rxn_142
[N-]=[N+](O)C+CC[N]O[O]<=>[OH]+[O-][N+](=[N])C,[N-]=[N+](O)C,CC[N]O[O],[OH],[O-][N+](=[N])C,[N-]=[N+](O)C+CC[N]O[O],[OH]+[O-][N+](=[N])C,True,True,True,True,rmg_rxn_143
S+[O-][N+](=[N])C<=>[SH]+[O-][N+](=N)C,S,[O-][N+](=[N])C,[SH],[O-][N+](=N)C,S+[O-][N+](=[N])C,[SH]+[O-][N+](=N)C,True,True,True,True,rmg_rxn_144
S+[O-][N+](=[N])C<=>[SH]+[N-]=[N+](O)C,S,[O-][N+](=[N])C,[SH],[N-]=[N+](O)C,S+[O-][N+](=[N])C,[SH]+[N-]=[N+](O)C,True,True,True,True,rmg_rxn_145
[O-][N+](=[N])C+CC#N<=>[O-][N+](=N)C+C=C=[N],[O-][N+](=[N])C,CC#N,[O-][N+](=N)C,C=C=[N],[O-][N+](=[N])C+CC#N,[O-][N+](=N)C+C=C=[N],True,True,True,True,rmg_rxn_146
[O-][N+](=[N])C+CC#N<=>[N-]=[N+](O)C+C=C=[N],[O-][N+](=[N])C,CC#N,[N-]=[N+](O)C,C=C=[N],[O-][N+](=[N])C+CC#N,[N-]=[N+](O)C+C=C=[N],True,True,True,True,rmg_rxn_147
[O-][N+](=N)[CH2]+[O-][N+](=N)C<=>[O-][N+](=[N])C+[O-][N+](=N)C,[O-][N+](=N)[CH2],[O-][N+](=N)C,[O-][N+](=[N])C,[O-][N+](=N)C,[O-][N+](=N)[CH2]+[O-][N+](=N)C,[O-][N+](=[N])C+[O-][N+](=N)C,True,True,True,True,rmg_rxn_148
[O-][N+](=[N])C+[O-][N+](=N)C<=>[O-][N+](=N)[CH2]+[N-]=[N+](O)C,[O-][N+](=[N])C,[O-][N+](=N)C,[O-][N+](=N)[CH2],[N-]=[N+](O)C,[O-][N+](=[N])C+[O-][N+](=N)C,[O-][N+](=N)[CH2]+[N-]=[N+](O)C,True,True,True,True,rmg_rxn_149
[O-][N+](=[N])C+[O-][N+](=N)C<=>[O-][N+](=[N])C+[N-]=[N+](O)C,[O-][N+](=[N])C,[O-][N+](=N)C,[O-][N+](=[N])C,[N-]=[N+](O)C,[O-][N+](=[N])C+[O-][N+](=N)C,[O-][N+](=[N])C+[N-]=[N+](O)C,True,True,True,True,rmg_rxn_150
[CH]CC+CCCOCC<=>[CH2]CC+[CH2]COCCC,[CH]CC,CCCOCC,[CH2]CC,[CH2]COCCC,[CH]CC+CCCOCC,[CH2]CC+[CH2]COCCC,True,True,True,True,rmg_rxn_151
[NH]N+[CH2]COCCC<=>[N]N+CCCOCC,[NH]N,[CH2]COCCC,[N]N,CCCOCC,[NH]N+[CH2]COCCC,[N]N+CCCOCC,True,True,True,True,rmg_rxn_152
CC[NH]+[CH2]COCCC<=>CC[N]+CCCOCC,CC[NH],[CH2]COCCC,CC[N],CCCOCC,CC[NH]+[CH2]COCCC,CC[N]+CCCOCC,True,True,True,True,rmg_rxn_153
CC#CC+[CH2]COCCC<=>[CH2]C#CC+CCCOCC,CC#CC,[CH2]COCCC,[CH2]C#CC,CCCOCC,CC#CC+[CH2]COCCC,[CH2]C#CC+CCCOCC,True,True,True,True,rmg_rxn_154
CCS+[CH2]COCCC<=>CC[S]+CCCOCC,CCS,[CH2]COCCC,CC[S],CCCOCC,CCS+[CH2]COCCC,CC[S]+CCCOCC,True,True,True,True,rmg_rxn_155
CC=NO+[CH2]COCCC<=>CC=N[O]+CCCOCC,CC=NO,[CH2]COCCC,CC=N[O],CCCOCC,CC=NO+[CH2]COCCC,CC=N[O]+CCCOCC,True,True,True,True,rmg_rxn_156
CCN=O+[CH2]COCCC<=>CC=N[O]+CCCOCC,CCN=O,[CH2]COCCC,CC=N[O],CCCOCC,CCN=O+[CH2]COCCC,CC=N[O]+CCCOCC,True,True,True,True,rmg_rxn_157
CCSCC+[CH2]COCCC<=>[CH2]CSCC+CCCOCC,CCSCC,[CH2]COCCC,[CH2]CSCC,CCCOCC,CCSCC+[CH2]COCCC,[CH2]CSCC+CCCOCC,True,True,True,True,rmg_rxn_158
CCCC+[CH2]COCCC<=>C[CH]CC+CCCOCC,CCCC,[CH2]COCCC,C[CH]CC,CCCOCC,CCCC+[CH2]COCCC,C[CH]CC+CCCOCC,True,True,True,True,rmg_rxn_159
CCCC+[CH2]COCCC<=>[CH2]CCC+CCCOCC,CCCC,[CH2]COCCC,[CH2]CCC,CCCOCC,CCCC+[CH2]COCCC,[CH2]CCC+CCCOCC,True,True,True,True,rmg_rxn_160
C1COCOC1+[CH2]COCCC<=>[CH]1OCCCO1+CCCOCC,C1COCOC1,[CH2]COCCC,[CH]1OCCCO1,CCCOCC,C1COCOC1+[CH2]COCCC,[CH]1OCCCO1+CCCOCC,True,True,True,True,rmg_rxn_161
CCSCC+[CH2]COCCC<=>CCS[CH]C+CCCOCC,CCSCC,[CH2]COCCC,CCS[CH]C,CCCOCC,CCSCC+[CH2]COCCC,CCS[CH]C+CCCOCC,True,True,True,True,rmg_rxn_162
CC[N]O[O]+CCCOCC<=>[OH]+CCN=O,CC[N]O[O],CCCOCC,[OH],CCN=O,CC[N]O[O]+CCCOCC,[OH]+CCN=O,True,True,True,True,rmg_rxn_163
S+[CH2]COCCC<=>[SH]+CCCOCC,S,[CH2]COCCC,[SH],CCCOCC,S+[CH2]COCCC,[SH]+CCCOCC,True,True,True,True,rmg_rxn_164
CC#N+[CH2]COCCC<=>C=C=[N]+CCCOCC,CC#N,[CH2]COCCC,C=C=[N],CCCOCC,CC#N+[CH2]COCCC,C=C=[N]+CCCOCC,True,True,True,True,rmg_rxn_165
[O-][N+](=N)C+[CH2]COCCC<=>[O-][N+](=N)[CH2]+CCCOCC,[O-][N+](=N)C,[CH2]COCCC,[O-][N+](=N)[CH2],CCCOCC,[O-][N+](=N)C+[CH2]COCCC,[O-][N+](=N)[CH2]+CCCOCC,True,True,True,True,rmg_rxn_166
[O-][N+](=N)C+[CH2]COCCC<=>[O-][N+](=[N])C+CCCOCC,[O-][N+](=N)C,[CH2]COCCC,[O-][N+](=[N])C,CCCOCC,[O-][N+](=N)C+[CH2]COCCC,[O-][N+](=[N])C+CCCOCC,True,True,True,True,rmg_rxn_167
[O-][N+](=[N])C+CCCOCC<=>[N-]=[N+](O)C+[CH2]COCCC,[O-][N+](=[N])C,CCCOCC,[N-]=[N+](O)C,[CH2]COCCC,[O-][N+](=[N])C+CCCOCC,[N-]=[N+](O)C+[CH2]COCCC,True,True,True,True,rmg_rxn_168
CCN=O+[CH]CC<=>[CH2]CN=O+[CH2]CC,CCN=O,[CH]CC,[CH2]CN=O,[CH2]CC,CCN=O+[CH]CC,[CH2]CN=O+[CH2]CC,True,True,True,True,rmg_rxn_169
[NH]N+[CH2]CN=O<=>[N]N+CCN=O,[NH]N,[CH2]CN=O,[N]N,CCN=O,[NH]N+[CH2]CN=O,[N]N+CCN=O,True,True,True,True,rmg_rxn_170
[CH2]CN=O+CC[NH]<=>CC[N]+CCN=O,[CH2]CN=O,CC[NH],CC[N],CCN=O,[CH2]CN=O+CC[NH],CC[N]+CCN=O,True,True,True,True,rmg_rxn_171
[CH2]CN=O+CC#CC<=>CCN=O+[CH2]C#CC,[CH2]CN=O,CC#CC,CCN=O,[CH2]C#CC,[CH2]CN=O+CC#CC,CCN=O+[CH2]C#CC,True,True,True,True,rmg_rxn_172
[CH2]CN=O+CCS<=>CC[S]+CCN=O,[CH2]CN=O,CCS,CC[S],CCN=O,[CH2]CN=O+CCS,CC[S]+CCN=O,True,True,True,True,rmg_rxn_173
[CH2]CN=O+CC=NO<=>CC=N[O]+CCN=O,[CH2]CN=O,CC=NO,CC=N[O],CCN=O,[CH2]CN=O+CC=NO,CC=N[O]+CCN=O,True,True,True,True,rmg_rxn_174
[CH2]CN=O+CCN=O<=>CC=N[O]+CCN=O,[CH2]CN=O,CCN=O,CC=N[O],CCN=O,[CH2]CN=O+CCN=O,CC=N[O]+CCN=O,True,True,True,True,rmg_rxn_175
CCN=O+[CH2]CSCC<=>[CH2]CN=O+CCSCC,CCN=O,[CH2]CSCC,[CH2]CN=O,CCSCC,CCN=O+[CH2]CSCC,[CH2]CN=O+CCSCC,True,True,True,True,rmg_rxn_176
[CH2]CN=O+CCCC<=>CCN=O+C[CH]CC,[CH2]CN=O,CCCC,CCN=O,C[CH]CC,[CH2]CN=O+CCCC,CCN=O+C[CH]CC,True,True,True,True,rmg_rxn_177
[CH2]CN=O+CCCC<=>CCN=O+[CH2]CCC,[CH2]CN=O,CCCC,CCN=O,[CH2]CCC,[CH2]CN=O+CCCC,CCN=O+[CH2]CCC,True,True,True,True,rmg_rxn_178
[CH2]CN=O+C1COCOC1<=>CCN=O+[CH]1OCCCO1,[CH2]CN=O,C1COCOC1,CCN=O,[CH]1OCCCO1,[CH2]CN=O+C1COCOC1,CCN=O+[CH]1OCCCO1,True,True,True,True,rmg_rxn_179
[CH2]CN=O+CCSCC<=>CCN=O+CCS[CH]C,[CH2]CN=O,CCSCC,CCN=O,CCS[CH]C,[CH2]CN=O+CCSCC,CCN=O+CCS[CH]C,True,True,True,True,rmg_rxn_180
CCN=O+CC[N]O[O]<=>[OH]+[CH2]CN=O,CCN=O,CC[N]O[O],[OH],[CH2]CN=O,CCN=O+CC[N]O[O],[OH]+[CH2]CN=O,True,True,True,True,rmg_rxn_181
S+[CH2]CN=O<=>[SH]+CCN=O,S,[CH2]CN=O,[SH],CCN=O,S+[CH2]CN=O,[SH]+CCN=O,True,True,True,True,rmg_rxn_182
CC#N+[CH2]CN=O<=>C=C=[N]+CCN=O,CC#N,[CH2]CN=O,C=C=[N],CCN=O,CC#N+[CH2]CN=O,C=C=[N]+CCN=O,True,True,True,True,rmg_rxn_183
[O-][N+](=N)[CH2]+CCN=O<=>[O-][N+](=N)C+[CH2]CN=O,[O-][N+](=N)[CH2],CCN=O,[O-][N+](=N)C,[CH2]CN=O,[O-][N+](=N)[CH2]+CCN=O,[O-][N+](=N)C+[CH2]CN=O,True,True,True,True,rmg_rxn_184
[O-][N+](=N)C+[CH2]CN=O<=>[O-][N+](=[N])C+CCN=O,[O-][N+](=N)C,[CH2]CN=O,[O-][N+](=[N])C,CCN=O,[O-][N+](=N)C+[CH2]CN=O,[O-][N+](=[N])C+CCN=O,True,True,True,True,rmg_rxn_185
[O-][N+](=[N])C+CCN=O<=>[N-]=[N+](O)C+[CH2]CN=O,[O-][N+](=[N])C,CCN=O,[N-]=[N+](O)C,[CH2]CN=O,[O-][N+](=[N])C+CCN=O,[N-]=[N+](O)C+[CH2]CN=O,True,True,True,True,rmg_rxn_186
CCN=O+[CH2]COCCC<=>[CH2]CN=O+CCCOCC,CCN=O,[CH2]COCCC,[CH2]CN=O,CCCOCC,CCN=O+[CH2]COCCC,[CH2]CN=O+CCCOCC,True,True,True,True,rmg_rxn_187
[CH]CC+C1COCOC1<=>[CH2]CC+[CH]1COCOC1,[CH]CC,C1COCOC1,[CH2]CC,[CH]1COCOC1,[CH]CC+C1COCOC1,[CH2]CC+[CH]1COCOC1,True,True,True,True,rmg_rxn_188
[NH]N+[CH]1COCOC1<=>[N]N+C1COCOC1,[NH]N,[CH]1COCOC1,[N]N,C1COCOC1,[NH]N+[CH]1COCOC1,[N]N+C1COCOC1,True,True,True,True,rmg_rxn_189
CC[NH]+[CH]1COCOC1<=>CC[N]+C1COCOC1,CC[NH],[CH]1COCOC1,CC[N],C1COCOC1,CC[NH]+[CH]1COCOC1,CC[N]+C1COCOC1,True,True,True,True,rmg_rxn_190
CC#CC+[CH]1COCOC1<=>[CH2]C#CC+C1COCOC1,CC#CC,[CH]1COCOC1,[CH2]C#CC,C1COCOC1,CC#CC+[CH]1COCOC1,[CH2]C#CC+C1COCOC1,True,True,True,True,rmg_rxn_191
CCS+[CH]1COCOC1<=>CC[S]+C1COCOC1,CCS,[CH]1COCOC1,CC[S],C1COCOC1,CCS+[CH]1COCOC1,CC[S]+C1COCOC1,True,True,True,True,rmg_rxn_192
CC=NO+[CH]1COCOC1<=>CC=N[O]+C1COCOC1,CC=NO,[CH]1COCOC1,CC=N[O],C1COCOC1,CC=NO+[CH]1COCOC1,CC=N[O]+C1COCOC1,True,True,True,True,rmg_rxn_193
CCN=O+[CH]1COCOC1<=>CC=N[O]+C1COCOC1,CCN=O,[CH]1COCOC1,CC=N[O],C1COCOC1,CCN=O+[CH]1COCOC1,CC=N[O]+C1COCOC1,True,True,True,True,rmg_rxn_194
C1COCOC1+[CH2]CSCC<=>[CH]1COCOC1+CCSCC,C1COCOC1,[CH2]CSCC,[CH]1COCOC1,CCSCC,C1COCOC1+[CH2]CSCC,[CH]1COCOC1+CCSCC,True,True,True,True,rmg_rxn_195
[CH]1COCOC1+CCCC<=>C1COCOC1+C[CH]CC,[CH]1COCOC1,CCCC,C1COCOC1,C[CH]CC,[CH]1COCOC1+CCCC,C1COCOC1+C[CH]CC,True,True,True,True,rmg_rxn_196
C1COCOC1+[CH2]CCC<=>[CH]1COCOC1+CCCC,C1COCOC1,[CH2]CCC,[CH]1COCOC1,CCCC,C1COCOC1+[CH2]CCC,[CH]1COCOC1+CCCC,True,True,True,True,rmg_rxn_197
[CH]1COCOC1+C1COCOC1<=>[CH]1OCCCO1+C1COCOC1,[CH]1COCOC1,C1COCOC1,[CH]1OCCCO1,C1COCOC1,[CH]1COCOC1+C1COCOC1,[CH]1OCCCO1+C1COCOC1,True,True,True,True,rmg_rxn_198
[CH]1COCOC1+CCSCC<=>C1COCOC1+CCS[CH]C,[CH]1COCOC1,CCSCC,C1COCOC1,CCS[CH]C,[CH]1COCOC1+CCSCC,C1COCOC1+CCS[CH]C,True,True,True,True,rmg_rxn_199
S+[CH]1COCOC1<=>[SH]+C1COCOC1,S,[CH]1COCOC1,[SH],C1COCOC1,S+[CH]1COCOC1,[SH]+C1COCOC1,True,True,True,True,rmg_rxn_200
CC#N+[CH]1COCOC1<=>C=C=[N]+C1COCOC1,CC#N,[CH]1COCOC1,C=C=[N],C1COCOC1,CC#N+[CH]1COCOC1,C=C=[N]+C1COCOC1,True,True,True,True,rmg_rxn_201
[O-][N+](=N)[CH2]+C1COCOC1<=>[O-][N+](=N)C+[CH]1COCOC1,[O-][N+](=N)[CH2],C1COCOC1,[O-][N+](=N)C,[CH]1COCOC1,[O-][N+](=N)[CH2]+C1COCOC1,[O-][N+](=N)C+[CH]1COCOC1,True,True,True,True,rmg_rxn_202
[O-][N+](=N)C+[CH]1COCOC1<=>[O-][N+](=[N])C+C1COCOC1,[O-][N+](=N)C,[CH]1COCOC1,[O-][N+](=[N])C,C1COCOC1,[O-][N+](=N)C+[CH]1COCOC1,[O-][N+](=[N])C+C1COCOC1,True,True,True,True,rmg_rxn_203
[O-][N+](=[N])C+C1COCOC1<=>[N-]=[N+](O)C+[CH]1COCOC1,[O-][N+](=[N])C,C1COCOC1,[N-]=[N+](O)C,[CH]1COCOC1,[O-][N+](=[N])C+C1COCOC1,[N-]=[N+](O)C+[CH]1COCOC1,True,True,True,True,rmg_rxn_204
C1COCOC1+[CH2]COCCC<=>[CH]1COCOC1+CCCOCC,C1COCOC1,[CH2]COCCC,[CH]1COCOC1,CCCOCC,C1COCOC1+[CH2]COCCC,[CH]1COCOC1+CCCOCC,True,True,True,True,rmg_rxn_205
[CH2]CN=O+C1COCOC1<=>CCN=O+[CH]1COCOC1,[CH2]CN=O,C1COCOC1,CCN=O,[CH]1COCOC1,[CH2]CN=O+C1COCOC1,CCN=O+[CH]1COCOC1,True,True,True,True,rmg_rxn_206
[CH]CC+CCCOCC<=>[CH2]CC+C[CH]COCC,[CH]CC,CCCOCC,[CH2]CC,C[CH]COCC,[CH]CC+CCCOCC,[CH2]CC+C[CH]COCC,True,True,True,True,rmg_rxn_207
[NH]N+C[CH]COCC<=>[N]N+CCCOCC,[NH]N,C[CH]COCC,[N]N,CCCOCC,[NH]N+C[CH]COCC,[N]N+CCCOCC,True,True,True,True,rmg_rxn_208
CC[NH]+C[CH]COCC<=>CC[N]+CCCOCC,CC[NH],C[CH]COCC,CC[N],CCCOCC,CC[NH]+C[CH]COCC,CC[N]+CCCOCC,True,True,True,True,rmg_rxn_209
CC#CC+C[CH]COCC<=>[CH2]C#CC+CCCOCC,CC#CC,C[CH]COCC,[CH2]C#CC,CCCOCC,CC#CC+C[CH]COCC,[CH2]C#CC+CCCOCC,True,True,True,True,rmg_rxn_210
CCS+C[CH]COCC<=>CC[S]+CCCOCC,CCS,C[CH]COCC,CC[S],CCCOCC,CCS+C[CH]COCC,CC[S]+CCCOCC,True,True,True,True,rmg_rxn_211
CC=NO+C[CH]COCC<=>CC=N[O]+CCCOCC,CC=NO,C[CH]COCC,CC=N[O],CCCOCC,CC=NO+C[CH]COCC,CC=N[O]+CCCOCC,True,True,True,True,rmg_rxn_212
CCN=O+C[CH]COCC<=>CC=N[O]+CCCOCC,CCN=O,C[CH]COCC,CC=N[O],CCCOCC,CCN=O+C[CH]COCC,CC=N[O]+CCCOCC,True,True,True,True,rmg_rxn_213
[CH2]CSCC+CCCOCC<=>CCSCC+C[CH]COCC,[CH2]CSCC,CCCOCC,CCSCC,C[CH]COCC,[CH2]CSCC+CCCOCC,CCSCC+C[CH]COCC,True,True,True,True,rmg_rxn_214
CCCC+C[CH]COCC<=>C[CH]CC+CCCOCC,CCCC,C[CH]COCC,C[CH]CC,CCCOCC,CCCC+C[CH]COCC,C[CH]CC+CCCOCC,True,True,True,True,rmg_rxn_215
[CH2]CCC+CCCOCC<=>CCCC+C[CH]COCC,[CH2]CCC,CCCOCC,CCCC,C[CH]COCC,[CH2]CCC+CCCOCC,CCCC+C[CH]COCC,True,True,True,True,rmg_rxn_216
C1COCOC1+C[CH]COCC<=>[CH]1OCCCO1+CCCOCC,C1COCOC1,C[CH]COCC,[CH]1OCCCO1,CCCOCC,C1COCOC1+C[CH]COCC,[CH]1OCCCO1+CCCOCC,True,True,True,True,rmg_rxn_217
CCSCC+C[CH]COCC<=>CCS[CH]C+CCCOCC,CCSCC,C[CH]COCC,CCS[CH]C,CCCOCC,CCSCC+C[CH]COCC,CCS[CH]C+CCCOCC,True,True,True,True,rmg_rxn_218
S+C[CH]COCC<=>[SH]+CCCOCC,S,C[CH]COCC,[SH],CCCOCC,S+C[CH]COCC,[SH]+CCCOCC,True,True,True,True,rmg_rxn_219
CC#N+C[CH]COCC<=>C=C=[N]+CCCOCC,CC#N,C[CH]COCC,C=C=[N],CCCOCC,CC#N+C[CH]COCC,C=C=[N]+CCCOCC,True,True,True,True,rmg_rxn_220
[O-][N+](=N)[CH2]+CCCOCC<=>[O-][N+](=N)C+C[CH]COCC,[O-][N+](=N)[CH2],CCCOCC,[O-][N+](=N)C,C[CH]COCC,[O-][N+](=N)[CH2]+CCCOCC,[O-][N+](=N)C+C[CH]COCC,True,True,True,True,rmg_rxn_221
[O-][N+](=N)C+C[CH]COCC<=>[O-][N+](=[N])C+CCCOCC,[O-][N+](=N)C,C[CH]COCC,[O-][N+](=[N])C,CCCOCC,[O-][N+](=N)C+C[CH]COCC,[O-][N+](=[N])C+CCCOCC,True,True,True,True,rmg_rxn_222
[O-][N+](=[N])C+CCCOCC<=>[N-]=[N+](O)C+C[CH]COCC,[O-][N+](=[N])C,CCCOCC,[N-]=[N+](O)C,C[CH]COCC,[O-][N+](=[N])C+CCCOCC,[N-]=[N+](O)C+C[CH]COCC,True,True,True,True,rmg_rxn_223
[CH2]COCCC+CCCOCC<=>C[CH]COCC+CCCOCC,[CH2]COCCC,CCCOCC,C[CH]COCC,CCCOCC,[CH2]COCCC+CCCOCC,C[CH]COCC+CCCOCC,True,True,True,True,rmg_rxn_224
[CH2]CN=O+CCCOCC<=>CCN=O+C[CH]COCC,[CH2]CN=O,CCCOCC,CCN=O,C[CH]COCC,[CH2]CN=O+CCCOCC,CCN=O+C[CH]COCC,True,True,True,True,rmg_rxn_225
C1COCOC1+C[CH]COCC<=>[CH]1COCOC1+CCCOCC,C1COCOC1,C[CH]COCC,[CH]1COCOC1,CCCOCC,C1COCOC1+C[CH]COCC,[CH]1COCOC1+CCCOCC,True,True,True,True,rmg_rxn_226
[CH]CC+CCCOCC<=>[CH2]CC+[CH2]CCOCC,[CH]CC,CCCOCC,[CH2]CC,[CH2]CCOCC,[CH]CC+CCCOCC,[CH2]CC+[CH2]CCOCC,True,True,True,True,rmg_rxn_227
[NH]N+[CH2]CCOCC<=>[N]N+CCCOCC,[NH]N,[CH2]CCOCC,[N]N,CCCOCC,[NH]N+[CH2]CCOCC,[N]N+CCCOCC,True,True,True,True,rmg_rxn_228
CC[NH]+[CH2]CCOCC<=>CC[N]+CCCOCC,CC[NH],[CH2]CCOCC,CC[N],CCCOCC,CC[NH]+[CH2]CCOCC,CC[N]+CCCOCC,True,True,True,True,rmg_rxn_229
CC#CC+[CH2]CCOCC<=>[CH2]C#CC+CCCOCC,CC#CC,[CH2]CCOCC,[CH2]C#CC,CCCOCC,CC#CC+[CH2]CCOCC,[CH2]C#CC+CCCOCC,True,True,True,True,rmg_rxn_230
CCS+[CH2]CCOCC<=>CC[S]+CCCOCC,CCS,[CH2]CCOCC,CC[S],CCCOCC,CCS+[CH2]CCOCC,CC[S]+CCCOCC,True,True,True,True,rmg_rxn_231
CC=NO+[CH2]CCOCC<=>CC=N[O]+CCCOCC,CC=NO,[CH2]CCOCC,CC=N[O],CCCOCC,CC=NO+[CH2]CCOCC,CC=N[O]+CCCOCC,True,True,True,True,rmg_rxn_232
CCN=O+[CH2]CCOCC<=>CC=N[O]+CCCOCC,CCN=O,[CH2]CCOCC,CC=N[O],CCCOCC,CCN=O+[CH2]CCOCC,CC=N[O]+CCCOCC,True,True,True,True,rmg_rxn_233
[CH2]CSCC+CCCOCC<=>CCSCC+[CH2]CCOCC,[CH2]CSCC,CCCOCC,CCSCC,[CH2]CCOCC,[CH2]CSCC+CCCOCC,CCSCC+[CH2]CCOCC,True,True,True,True,rmg_rxn_234
CCCC+[CH2]CCOCC<=>C[CH]CC+CCCOCC,CCCC,[CH2]CCOCC,C[CH]CC,CCCOCC,CCCC+[CH2]CCOCC,C[CH]CC+CCCOCC,True,True,True,True,rmg_rxn_235
CCCC+[CH2]CCOCC<=>[CH2]CCC+CCCOCC,CCCC,[CH2]CCOCC,[CH2]CCC,CCCOCC,CCCC+[CH2]CCOCC,[CH2]CCC+CCCOCC,True,True,True,True,rmg_rxn_236
C1COCOC1+[CH2]CCOCC<=>[CH]1OCCCO1+CCCOCC,C1COCOC1,[CH2]CCOCC,[CH]1OCCCO1,CCCOCC,C1COCOC1+[CH2]CCOCC,[CH]1OCCCO1+CCCOCC,True,True,True,True,rmg_rxn_237
CCSCC+[CH2]CCOCC<=>CCS[CH]C+CCCOCC,CCSCC,[CH2]CCOCC,CCS[CH]C,CCCOCC,CCSCC+[CH2]CCOCC,CCS[CH]C+CCCOCC,True,True,True,True,rmg_rxn_238
S+[CH2]CCOCC<=>[SH]+CCCOCC,S,[CH2]CCOCC,[SH],CCCOCC,S+[CH2]CCOCC,[SH]+CCCOCC,True,True,True,True,rmg_rxn_239
CC#N+[CH2]CCOCC<=>C=C=[N]+CCCOCC,CC#N,[CH2]CCOCC,C=C=[N],CCCOCC,CC#N+[CH2]CCOCC,C=C=[N]+CCCOCC,True,True,True,True,rmg_rxn_240
[O-][N+](=N)[CH2]+CCCOCC<=>[O-][N+](=N)C+[CH2]CCOCC,[O-][N+](=N)[CH2],CCCOCC,[O-][N+](=N)C,[CH2]CCOCC,[O-][N+](=N)[CH2]+CCCOCC,[O-][N+](=N)C+[CH2]CCOCC,True,True,True,True,rmg_rxn_241
